更新时间,#genre#
20260819 04:18,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-16.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,https://t.freetv.fun/live/cctv2cai-jing-4.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-15.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-20.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-14.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-11.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV2,https://t.freetv.fun/live/cctv22.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
CCTV2,https://t.freetv.fun/live/cctv2cai-jing-3.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-17.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3zong-yi-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3zong-yi.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3hd.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv3zong-yi-4.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-12.m3u8
CCTV4,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
CCTV4,https://t.freetv.fun/live/cctv4.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-9.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-5.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-7.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-12.m3u8
CCTV5,https://t.freetv.fun/live/cctv5.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-11.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-7.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-4.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-20.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2612&tk=f6cc1e0a0e1a
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-12.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-11.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,https://t.freetv.fun/live/cctv5-plus-16.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-7.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6hd-2.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-17.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-13.m3u8
CCTV6,https://t.freetv.fun/live/cctv6.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-12.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-6.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-22.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-3.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-18.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8
CCTV6,https://t.freetv.fun/live/cctv6hd-1.m3u8
CCTV6,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8
CCTV6,https://t.freetv.fun/live/cctv6dian-ying.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6hd-3.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7-3.m3u8
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7hd-2.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-8.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-11.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-7.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7hd-3.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7hd-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-4.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-12.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7.m3u8
CCTV7,https://t.freetv.fun/live/cctv7.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-10.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-6.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-3.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-14.m3u8
CCTV8,https://t.freetv.fun/live/cctv8.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-12.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-1.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-16.m3u8
CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-11.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-8.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-4.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-9.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-5.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-18.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-17.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-10.m3u8
CCTV8,https://t.freetv.fun/live/cctv8hd-1.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-19.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
